path,type,date,task,status,tags,provenance,related,role,has_frontmatter
.agent/journal/2026-07-21/upcomer-exchange-sampler-reusable-harvest-scaffold.md,journal,2026-07-21,TODO-UPCOMER-EXCHANGE-SAMPLER-REUSABLE-HARVEST-SCAFFOLD-2026-07-21,complete,upcomer;exchange-cell;reusable-scripts;validation;blockers,tools/extract/build_upcomer_exchange_sampler_reusable_harvest_scaffold.py;tools/extract/test_build_upcomer_exchange_sampler_reusable_harvest_scaffold.py;work_products/2026-07/2026-07-21/2026-07-21_upcomer_exchange_sampler_reusable_harvest_scaffold/README.md,.agent/status/2026-07-21_TODO-UPCOMER-EXCHANGE-SAMPLER-REUSABLE-HARVEST-SCAFFOLD-2026-07-21.md;imports/2026-07-21_upcomer_exchange_sampler_reusable_harvest_scaffold.json,Hydraulics/Thermal-modeling/cfd-pp/Implementer/Tester/Writer,True
.agent/journal/2026-07-21/upcomer-exchange-surface-source-generation.md,journal,2026-07-21,TODO-UPCOMER-EXCHANGE-SURFACE-SOURCE-GENERATION-2026-07-21,complete,journal;upcomer;exchange-cell;surface-generation;source-ledger;no-solver,work_products/2026-07/2026-07-21/2026-07-21_upcomer_exchange_surface_source_generation/surface_extraction_contract.csv;work_products/2026-07/2026-07-21/2026-07-21_upcomer_exchange_surface_source_generation/source_sink_static_ledger.csv;work_products/2026-07/2026-07-21/2026-07-21_upcomer_exchange_surface_source_generation/source_sink_summary.csv,.agent/status/2026-07-21_TODO-UPCOMER-EXCHANGE-SURFACE-SOURCE-GENERATION-2026-07-21.md;imports/2026-07-21_upcomer_exchange_surface_source_generation.json,Hydraulics/Thermal-modeling/cfd-pp/Implementer/Tester/Writer,True
.agent/journal/2026-07-21/upcomer-exchange-terminal-source-readiness.md,journal,2026-07-21,TODO-UPCOMER-EXCHANGE-TERMINAL-SOURCE-READINESS-2026-07-21,complete,journal;forward-model;upcomer;recirculation;terminal-readiness;no-solver,work_products/2026-07/2026-07-21/2026-07-21_upcomer_exchange_terminal_source_readiness/README.md;work_products/2026-07/2026-07-21/2026-07-21_upcomer_exchange_terminal_source_readiness/harvest_vs_sampler_decision.csv;work_products/2026-07/2026-07-21/2026-07-21_upcomer_exchange_terminal_source_readiness/read_only_scheduler_observation.csv,.agent/status/2026-07-21_TODO-UPCOMER-EXCHANGE-TERMINAL-SOURCE-READINESS-2026-07-21.md;imports/2026-07-21_upcomer_exchange_terminal_source_readiness.json,Forward-pred/Hydraulics/Thermal-modeling/Implementer/Tester/Writer,True
.agent/journal/2026-07-21/upcomer-exchange-three-case-cell-vtk-manifest.md,journal,2026-07-21,TODO-UPCOMER-EXCHANGE-THREE-CASE-CELL-VTK-MANIFEST-2026-07-21,complete,upcomer;exchange-cell;cell-vtk;sampler-blocked,tools/extract/build_upcomer_exchange_three_case_cell_vtk_manifest.py;work_products/2026-07/2026-07-21/2026-07-21_upcomer_exchange_three_case_cell_vtk_manifest/three_case_cell_vtk_validation_join.csv;work_products/2026-07/2026-07-21/2026-07-21_upcomer_exchange_three_case_cell_vtk_manifest/remaining_sampler_blockers.csv,.agent/status/2026-07-21_TODO-UPCOMER-EXCHANGE-THREE-CASE-CELL-VTK-MANIFEST-2026-07-21.md;imports/2026-07-21_upcomer_exchange_three_case_cell_vtk_manifest.json,Hydraulics/Thermal-modeling/cfd-pp/Implementer/Tester/Writer,True
.agent/journal/2026-07-21/worktree-and-board-cleanup.md,journal,2026-07-21,AGENT-580,complete,cleanup;board-hygiene;worktree;dry-run,.agent/BOARD.md;.agent/cleanup/2026-07-21_AGENT-580.md;.agent/status/2026-07-21_AGENT-580.md,imports/2026-07-21_worktree_and_board_cleanup.json,Coordinator/Cleaner/Writer,True
.agent/status/2026-07-21_AGENT-573.md,status,2026-07-21,AGENT-573,,,,,,False
.agent/status/2026-07-21_AGENT-574.md,status,2026-07-21,AGENT-574,,,,,,False
.agent/status/2026-07-21_AGENT-575.md,status,2026-07-21,AGENT-575,complete,agent-status;board-cleanup;coordination;agent-operations,.agent/BOARD.md;tools/agent/finish_task.py;tools/agent/board_dashboard.py,.agent/journal/2026-07-21/board-cleanup-current-active-third-pass.md;imports/2026-07-21_board_cleanup_current_active_third_pass.json,Coordinator/Cleaner/Writer,True
.agent/status/2026-07-21_AGENT-576.md,status,2026-07-21,AGENT-576,submitted,openfoam;slurm;corrected-salt-q;steady-state;thermal,jadyn_runs/modern_runs/2026-07-04_corrected_salt_q_perturbations/scripts/run_selected_corrected_salt_q_continuation_20260721_latest.sbatch;jadyn_runs/modern_runs/2026-07-04_corrected_salt_q_perturbations/selected_submitted_jobs.csv;jadyn_runs/modern_runs/2026-07-04_corrected_salt_q_perturbations/slurm-saltq_sel36_cont-3307441.out;jadyn_runs/modern_runs/2026-07-04_corrected_salt_q_perturbations/logs/selected_runtime_preflight_3307441.csv,.agent/journal/2026-07-21/corrected-saltq-selected-latest-continuation.md;imports/2026-07-21_corrected_saltq_selected_latest_continuation.json,Coordinator/Scheduler/Implementer/Tester/Writer,True
.agent/status/2026-07-21_AGENT-577.md,status,2026-07-21,AGENT-577,complete,board-cleanup;coordination;agent-handoff,.agent/BOARD.md;.agent/status/2026-07-21_TODO-HEATLOSS-PHASED-PROGRESS-PLAN-2026-07-21.md;.agent/status/2026-07-21_TODO-LITREV-MODEL-FORM-BOARD-DISPATCH-2026-07-21.md;.agent/status/2026-07-21_TODO-THESIS-CSEM-NARRATIVE-INTEGRATION-2026-07-21.md,.agent/journal/2026-07-21/board-cleanup-post-agent-launch-wave.md;imports/2026-07-21_board_cleanup_post_agent_launch_wave.json,Coordinator/Cleaner/Writer,True
.agent/status/2026-07-21_AGENT-578.md,status,2026-07-21,AGENT-578,complete,board-cleanup;coordination;agent-handoff,.agent/BOARD.md;.agent/status/2026-07-21_TODO-UPCOMER-EXCHANGE-CELL-VOLUME-EXPORT-SBATCH-2026-07-21.md;.agent/status/2026-07-21_TODO-THESIS-FIGTABLE-S10-PRESSURE-F6-GATE-WATERFALL-2026-07-21.md,.agent/journal/2026-07-21/board-cleanup-late-july21-wave.md;imports/2026-07-21_board_cleanup_late_july21_wave.json,Coordinator/Cleaner/Writer,True
.agent/status/2026-07-21_AGENT-579.md,status,2026-07-21,AGENT-579,complete,coordination;board-hygiene;s13;s14,.agent/BOARD.md;operational_notes/07-26/21/2026-07-21_S14_HYGIENE_AND_S13_PREREQ_DISPATCH.md;work_products/2026-07/2026-07-21/2026-07-21_thesis_study_s14_pressure_f6_nonrecirc_anchor_evidence/README.md,.agent/journal/2026-07-21/s14-hygiene-and-s13-prereq-dispatch.md;imports/2026-07-21_s14_hygiene_and_s13_prereq_dispatch.json,Coordinator/Cleaner/Writer,True
.agent/status/2026-07-21_AGENT-580.md,status,2026-07-21,AGENT-580,complete,cleanup;board-hygiene;worktree;coordination,.agent/BOARD.md;.agent/cleanup/2026-07-21_AGENT-580.md,.agent/journal/2026-07-21/worktree-and-board-cleanup.md;imports/2026-07-21_worktree_and_board_cleanup.json,Coordinator/Cleaner/Writer,True
.agent/status/2026-07-21_AGENT-581.md,status,2026-07-21,AGENT-581,complete,board-cleanup;coordination;agent-handoff,.agent/BOARD.md;.agent/journal/2026-07-21/board-cleanup-after-s13-wave.md;imports/2026-07-21_board_cleanup_after_s13_wave.json,.agent/BOARD.md,Coordinator/Cleaner/Writer,True
.agent/status/2026-07-21_TODO-1D-RADIATION-CAPABILITY.md,status,2026-07-21,TODO-1D-RADIATION-CAPABILITY,complete,thermal-modeling;radiation;heat-loss;status,work_products/2026-07/2026-07-21/2026-07-21_1d_radiation_capability/README.md;work_products/2026-07/2026-07-21/2026-07-21_1d_radiation_capability/summary.json,.agent/journal/2026-07-21/1d-radiation-capability.md;imports/2026-07-21_1d_radiation_capability.json,Implementer/Tester/Writer,True
.agent/status/2026-07-21_TODO-BOARD-DECONFLICT-COMPLETE-ROW-ARCHIVE-2026-07-21.md,status,2026-07-21,TODO-BOARD-DECONFLICT-COMPLETE-ROW-ARCHIVE-2026-07-21,complete,board-cleanup;coordination;deconflict,.agent/BOARD.md,.agent/journal/2026-07-21/board-deconflict-complete-row-archive.md;imports/2026-07-21_board_deconflict_complete_row_archive.json,Coordinator/Cleaner/Writer,True
.agent/status/2026-07-21_TODO-BOARD-HYGIENE-COMPLETE-ACTIVE-ROW-ARCHIVE-2026-07-21.md,status,2026-07-21,TODO-BOARD-HYGIENE-COMPLETE-ACTIVE-ROW-ARCHIVE-2026-07-21,complete,status;board-hygiene;cleanup,work_products/2026-07/2026-07-21/2026-07-21_board_hygiene_complete_active_row_archive/summary.json;work_products/2026-07/2026-07-21/2026-07-21_board_hygiene_complete_active_row_archive/validation_ledger.csv,.agent/journal/2026-07-21/board-hygiene-complete-active-row-archive.md;imports/2026-07-21_board_hygiene_complete_active_row_archive.json,Coordinator / Cleaner / Writer / Reviewer,True
.agent/status/2026-07-21_TODO-CANDIDATE-UQ-S13-GEOMETRY-RECOVERY-2026-07-21.md,status,2026-07-21,TODO-CANDIDATE-UQ-S13-GEOMETRY-RECOVERY-2026-07-21,complete,same-qoi-uq;s12;s13;s14;upcomer;pressure;status,work_products/2026-07/2026-07-21/2026-07-21_candidate_uq_s13_geometry_recovery/README.md;work_products/2026-07/2026-07-21/2026-07-21_candidate_uq_s13_geometry_recovery/summary.json;work_products/2026-07/2026-07-21/2026-07-21_candidate_uq_s13_geometry_recovery/candidate_uq_repair_targets.csv;work_products/2026-07/2026-07-21/2026-07-21_candidate_uq_s13_geometry_recovery/geometry_source_recovery_decision.csv,.agent/journal/2026-07-21/candidate-uq-s13-geometry-recovery.md;imports/2026-07-21_candidate_uq_s13_geometry_recovery.json;work_products/2026-07/2026-07-21/2026-07-21_s13_upcomer_exchange_sampler_manifest_preflight/README.md,Hydraulics / Thermal-modeling / cfd-pp / Implementer / Tester / Writer,True
.agent/status/2026-07-21_TODO-CSEM-IN-SCOPE-SCRIPTING-2026-07-21.md,status,2026-07-21,TODO-CSEM-IN-SCOPE-SCRIPTING-2026-07-21,complete,,,,Implementer / Tester / Writer,False
.agent/status/2026-07-21_TODO-CSEM-REMAINING-PLACEHOLDER-IMPORT-2026-07-21.md,status,2026-07-21,TODO-CSEM-REMAINING-PLACEHOLDER-IMPORT-2026-07-21,complete,,,,Implementer / Writer / Tester,False
.agent/status/2026-07-21_TODO-EXTBC-SOURCE-SINK-PROVENANCE-RECOVERY-2026-07-21.md,status,2026-07-21,TODO-EXTBC-SOURCE-SINK-PROVENANCE-RECOVERY-2026-07-21,complete,status;external-bc;source-sink;provenance,work_products/2026-07/2026-07-21/2026-07-21_extbc_source_sink_provenance_recovery/summary.json;work_products/2026-07/2026-07-21/2026-07-21_extbc_source_sink_provenance_recovery/setup_source_sink_provenance_ledger.csv,.agent/journal/2026-07-21/extbc-source-sink-provenance-recovery.md;imports/2026-07-21_extbc_source_sink_provenance_recovery.json,Forward-pred / Thermal-modeling / Writer / Reviewer,True
.agent/status/2026-07-21_TODO-F6-COARSE-PATH-UQ-REPAIR.md,status,2026-07-21,TODO-F6-COARSE-PATH-UQ-REPAIR,complete,f6;coarse-repair;mesh-uq;static-pressure;no-admission,work_products/2026-07/2026-07-21/2026-07-21_f6_coarse_path_uq_repair/summary.json;work_products/2026-07/2026-07-21/2026-07-21_f6_coarse_path_uq_repair/coarse_source_repair_audit.csv;work_products/2026-07/2026-07-21/2026-07-21_f6_coarse_path_uq_repair/mesh_uq_implication.csv,.agent/journal/2026-07-21/f6-coarse-path-uq-repair.md;imports/2026-07-21_f6_coarse_path_uq_repair.json;work_products/2026-07/2026-07-21/2026-07-21_f6_stage_a_harvest_qa/summary.json,cfd-pp / Mesh-GCI / Tester / Writer,True
.agent/status/2026-07-21_TODO-F6-COARSE-VTK-SAMPLER-SUBMIT.md,status,2026-07-21,TODO-F6-COARSE-VTK-SAMPLER-SUBMIT,complete,f6;coarse-vtk;raw-face;scheduler;no-admission,work_products/2026-07/2026-07-21/2026-07-21_f6_coarse_vtk_sampler_submit/summary.json;work_products/2026-07/2026-07-21/2026-07-21_f6_coarse_vtk_sampler_submit/coarse_raw_face_metrics.csv;work_products/2026-07/2026-07-21/2026-07-21_f6_coarse_vtk_sampler_submit/coarse_pair_diagnostics.csv,.agent/journal/2026-07-21/f6-coarse-vtk-sampler-submit.md;imports/2026-07-21_f6_coarse_vtk_sampler_submit.json;work_products/2026-07/2026-07-21/2026-07-21_f6_same_qoi_uq_and_admission_gate/summary.json,Scheduler / cfd-pp / Tester / Writer,True
.agent/status/2026-07-21_TODO-F6-ENDPOINT-RAW-FACE-SAMPLER.md,status,2026-07-21,TODO-F6-ENDPOINT-RAW-FACE-SAMPLER,complete,pressure-ledger;f6;endpoint-sampler;raw-face;scheduler-handoff,work_products/2026-07/2026-07-21/2026-07-21_f6_endpoint_raw_face_sampler/summary.json;work_products/2026-07/2026-07-21/2026-07-21_f6_endpoint_raw_face_sampler/sampler_preflight_repair.csv;work_products/2026-07/2026-07-21/2026-07-21_f6_endpoint_raw_face_sampler/raw_f6_endpoint_face_metrics.csv,.agent/journal/2026-07-21/f6-endpoint-raw-face-sampler.md;work_products/2026-07/2026-07-21/2026-07-21_f6_endpoint_raw_face_sampler/README.md;operational_notes/maps/pressure-and-momentum-budget.md,Hydraulics / cfd-pp / Implementer / Tester / Writer,True
.agent/status/2026-07-21_TODO-F6-SAME-QOI-UQ-AND-ADMISSION-GATE.md,status,2026-07-21,TODO-F6-SAME-QOI-UQ-AND-ADMISSION-GATE,complete,f6;same-qoi-uq;admission-gate;diagnostic;no-admission,work_products/2026-07/2026-07-21/2026-07-21_f6_same_qoi_uq_and_admission_gate/summary.json;work_products/2026-07/2026-07-21/2026-07-21_f6_same_qoi_uq_and_admission_gate/f6_candidate_admission_decision.csv;work_products/2026-07/2026-07-21/2026-07-21_f6_same_qoi_uq_and_admission_gate/gate_rollup.csv,.agent/journal/2026-07-21/f6-same-qoi-uq-and-admission-gate.md;imports/2026-07-21_f6_same_qoi_uq_and_admission_gate.json;work_products/2026-07/2026-07-21/2026-07-21_f6_coarse_path_uq_repair/README.md,Hydraulics / Reviewer / Tester / Writer,True
.agent/status/2026-07-21_TODO-F6-STAGE-A-HARVEST-QA.md,status,2026-07-21,TODO-F6-STAGE-A-HARVEST-QA,complete,f6;endpoint-sampler;harvest-qa;raw-face;no-admission,work_products/2026-07/2026-07-21/2026-07-21_f6_stage_a_harvest_qa/summary.json;work_products/2026-07/2026-07-21/2026-07-21_f6_stage_a_harvest_qa/endpoint_pair_qa.csv;work_products/2026-07/2026-07-21/2026-07-21_f6_stage_a_harvest_qa/qa_gate_status.csv,.agent/journal/2026-07-21/f6-stage-a-harvest-qa.md;imports/2026-07-21_f6_stage_a_harvest_qa.json;work_products/2026-07/2026-07-21/2026-07-21_f6_endpoint_raw_face_sampler/raw_f6_endpoint_face_metrics.csv,cfd-pp / Hydraulics / Tester / Writer,True
.agent/status/2026-07-21_TODO-F6-STAGE-A-SAMPLER-MONITOR.md,status,2026-07-21,TODO-F6-STAGE-A-SAMPLER-MONITOR,complete,f6;endpoint-sampler;monitor;raw-face,work_products/2026-07/2026-07-21/2026-07-21_f6_stage_a_sampler_monitor/summary.json;work_products/2026-07/2026-07-21/2026-07-21_f6_stage_a_sampler_monitor/expected_surface_inventory.csv,.agent/journal/2026-07-21/f6-stage-a-sampler-monitor.md;imports/2026-07-21_f6_stage_a_sampler_monitor.json;work_products/2026-07/2026-07-21/2026-07-21_f6_endpoint_raw_face_sampler/RUNNING.md,Scheduler Monitor / Writer,True
.agent/status/2026-07-21_TODO-F6-STAGE-A-SAMPLER-SUBMIT.md,status,2026-07-21,TODO-F6-STAGE-A-SAMPLER-SUBMIT,complete,f6;endpoint-sampler;scheduler-handoff;raw-face,work_products/2026-07/2026-07-21/2026-07-21_f6_endpoint_raw_face_sampler/RUNNING.md;work_products/2026-07/2026-07-21/2026-07-21_f6_endpoint_raw_face_sampler/logs/slurm-3308082.err;work_products/2026-07/2026-07-21/2026-07-21_f6_endpoint_raw_face_sampler/logs/slurm-3308082.out,.agent/journal/2026-07-21/f6-stage-a-sampler-submit.md;imports/2026-07-21_f6_stage_a_sampler_submit.json;work_products/2026-07/2026-07-21/2026-07-21_f6_endpoint_raw_face_sampler/README.md,Scheduler / cfd-pp / Tester / Writer,True
.agent/status/2026-07-21_TODO-F6-STAGE-B-HARVEST-QA-AND-GATE-REFRESH.md,status,2026-07-21,TODO-F6-STAGE-B-HARVEST-QA-AND-GATE-REFRESH,complete,f6;stage-b-qa;gate-refresh;recirculation;no-admission,work_products/2026-07/2026-07-21/2026-07-21_f6_stage_b_harvest_qa_and_gate_refresh/summary.json;work_products/2026-07/2026-07-21/2026-07-21_f6_stage_b_harvest_qa_and_gate_refresh/f6_gate_refresh.csv;work_products/2026-07/2026-07-21/2026-07-21_f6_stage_b_harvest_qa_and_gate_refresh/blocker_delta.csv,.agent/journal/2026-07-21/f6-stage-b-harvest-qa-and-gate-refresh.md;imports/2026-07-21_f6_stage_b_harvest_qa_and_gate_refresh.json;work_products/2026-07/2026-07-21/2026-07-21_f6_coarse_vtk_sampler_submit/summary.json,Hydraulics / cfd-pp / Tester / Writer,True
.agent/status/2026-07-21_TODO-F6-STATIC-P-BASIS-RECONSTRUCTION-AUDIT.md,status,2026-07-21,TODO-F6-STATIC-P-BASIS-RECONSTRUCTION-AUDIT,complete,f6;pressure-basis;p-rgh;hydrostatic;diagnostic;no-admission,work_products/2026-07/2026-07-21/2026-07-21_f6_static_p_basis_reconstruction_audit/summary.json;work_products/2026-07/2026-07-21/2026-07-21_f6_static_p_basis_reconstruction_audit/pressure_basis_decision.csv;work_products/2026-07/2026-07-21/2026-07-21_f6_static_p_basis_reconstruction_audit/stage_a_pair_reconstruction_validation.csv,.agent/journal/2026-07-21/f6-static-p-basis-reconstruction-audit.md;imports/2026-07-21_f6_static_p_basis_reconstruction_audit.json;work_products/2026-07/2026-07-21/2026-07-21_f6_static_p_basis_reconstruction_audit/README.md,Hydraulics / cfd-pp / Implementer / Reviewer / Tester / Writer,True
.agent/status/2026-07-21_TODO-FLUID-EMPIRICAL-LEG-BIAS-CORRECTION-DIAGNOSTIC-2026-07-21.md,status,2026-07-21,TODO-FLUID-EMPIRICAL-LEG-BIAS-CORRECTION-DIAGNOSTIC-2026-07-21,complete,forward-model;empirical-bias;affine-correction;train-only,work_products/2026-07/2026-07-21/2026-07-21_fluid_empirical_leg_bias_correction_diagnostic/corrected_train_residual_metrics.csv;work_products/2026-07/2026-07-21/2026-07-21_fluid_empirical_leg_bias_correction_diagnostic/leg_bias_correction_coefficients.csv;work_products/2026-07/2026-07-21/2026-07-21_fluid_empirical_leg_bias_correction_diagnostic/identifiability_audit.csv,.agent/journal/2026-07-21/fluid-empirical-leg-bias-correction-diagnostic.md;imports/2026-07-21_fluid_empirical_leg_bias_correction_diagnostic.json;work_products/2026-07/2026-07-21/2026-07-21_fluid_empirical_leg_bias_correction_diagnostic/README.md,Forward-pred/Thermal-modeling/Implementer/Tester/Writer,True
.agent/status/2026-07-21_TODO-FLUID-EXTBC-FJ-PARALLEL-DIAGNOSTICS-2026-07-21.md,status,2026-07-21,TODO-FLUID-EXTBC-FJ-PARALLEL-DIAGNOSTICS-2026-07-21,complete,fluid;external-bc;train-support;diagnostics;wall-test-section;status,work_products/2026-07/2026-07-21/2026-07-21_fluid_extbc_fj_parallel_diagnostics/README.md;work_products/2026-07/2026-07-21/2026-07-21_fluid_extbc_fj_parallel_diagnostics/summary.json;work_products/2026-07/2026-07-21/2026-07-21_fluid_extbc_fj_parallel_diagnostics/check_fj_parallel_diagnostics.py,.agent/journal/2026-07-21/fluid-extbc-fj-parallel-diagnostics.md;imports/2026-07-21_fluid_extbc_fj_parallel_diagnostics.json;work_products/2026-07/2026-07-21/2026-07-21_fluid_external_bc_phase_e_train_full_solve/README.md,Forward-pred/Thermal-modeling/Implementer/Tester/Writer,True
.agent/status/2026-07-21_TODO-FLUID-EXTBC-PASSIVE-H2-CAND001-PHYSICAL-BASIS-2026-07-21.md,status,2026-07-21,TODO-FLUID-EXTBC-PASSIVE-H2-CAND001-PHYSICAL-BASIS-2026-07-21,complete,forward-model;passive-boundary;physical-basis;no-solve,work_products/2026-07/2026-07-21/2026-07-21_passive_h2_cand001_physical_basis/repair_gate.csv;work_products/2026-07/2026-07-21/2026-07-21_passive_h2_cand001_physical_basis/independent_h_estimate_range.csv;work_products/2026-07/2026-07-21/2026-07-21_passive_h2_cand001_physical_basis/expected_q_loss_envelope.csv,.agent/journal/2026-07-21/fluid-extbc-passive-h2-cand001-physical-basis.md;imports/2026-07-21_fluid_extbc_passive_h2_cand001_physical_basis.json;work_products/2026-07/2026-07-21/2026-07-21_passive_h2_cand001_physical_basis/README.md,Forward-pred/Thermal-modeling/Implementer/Tester/Writer,True
.agent/status/2026-07-21_TODO-FLUID-EXTBC-PASSIVE-H2-CAND001-SOURCE-BASIS-ENRICHMENT-2026-07-21.md,status,2026-07-21,TODO-FLUID-EXTBC-PASSIVE-H2-CAND001-SOURCE-BASIS-ENRICHMENT-2026-07-21,complete,status;passive-h2;source-basis;external-bc;no-repair;s11-blocked,tools/analyze/build_fluid_extbc_passive_h2_cand001_source_basis_enrichment.py;tools/analyze/test_fluid_extbc_passive_h2_cand001_source_basis_enrichment.py;work_products/2026-07/2026-07-21/2026-07-21_fluid_extbc_passive_h2_cand001_source_basis_enrichment/summary.json;work_products/2026-07/2026-07-21/2026-07-21_fluid_extbc_passive_h2_cand001_source_basis_enrichment/source_basis_coverage.csv,.agent/journal/2026-07-21/fluid-extbc-passive-h2-cand001-source-basis-enrichment.md;imports/2026-07-21_fluid_extbc_passive_h2_cand001_source_basis_enrichment.json;work_products/2026-07/2026-07-21/2026-07-21_fluid_extbc_passive_h2_cand001_source_basis_enrichment/README.md,Forward-pred / Thermal-modeling / Implementer / Tester / Writer / Reviewer,True
